date,close,ITUB4,BBDC4,VALE3,PETR4,PETR3,ABEV3,BBAS3,B3SA3,ITSA4,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday,group
2019-08-06,102164.0,35.4900016784668,34.16999816894531,46.619998931884766,25.8799991607666,28.469999313354492,20.479999542236328,48.5,42.79999923706055,12.65999984741211,0,1,0,0,0,1,train
2019-08-07,102782.0,36.79999923706055,34.88999938964844,46.47999954223633,25.600000381469727,28.200000762939453,20.6299991607666,48.45000076293945,43.439998626708984,12.989999771118164,0,0,1,0,0,2,train
2019-08-08,104115.0,37.0,35.060001373291016,47.18000030517578,26.350000381469727,28.8700008392334,20.170000076293945,48.79999923706055,45.33000183105469,13.119999885559082,0,0,0,1,0,3,train
2019-08-09,103996.0,36.720001220703125,34.47999954223633,45.4900016784668,26.280000686645508,28.6200008392334,20.06999969482422,48.650001525878906,45.5,13.0600004196167,0,0,0,0,1,4,train
2019-08-12,101915.0,35.20000076293945,33.7599983215332,45.15999984741211,25.649999618530273,27.850000381469727,19.479999542236328,47.0,44.2400016784668,12.600000381469727,1,0,0,0,0,0,train
2019-08-13,103299.0,35.88999938964844,34.099998474121094,46.5,25.790000915527344,27.959999084472656,19.3799991607666,47.54999923706055,45.86000061035156,12.920000076293945,0,1,0,0,0,1,train
2019-08-14,100258.0,35.099998474121094,33.43000030517578,44.880001068115234,24.920000076293945,27.100000381469727,19.010000228881836,45.88999938964844,43.70000076293945,12.75,0,0,1,0,0,2,train
2019-08-15,99057.0,35.0,33.20000076293945,43.88999938964844,24.229999542236328,26.5,18.780000686645508,45.849998474121094,43.349998474121094,12.800000190734863,0,0,0,1,0,3,train
2019-08-16,99806.0,34.349998474121094,33.27000045776367,43.689998626708984,23.90999984741211,26.3799991607666,18.899999618530273,45.72999954223633,44.5,12.510000228881836,0,0,0,0,1,4,train
2019-08-19,99469.0,34.20000076293945,32.790000915527344,43.650001525878906,24.030000686645508,26.739999771118164,19.110000610351562,44.83000183105469,45.5,12.289999961853027,1,0,0,0,0,0,train
